method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,42,32,1.0,5,0.11238423734903336,866.227808082244,2.21495021493268,0.0037640386547684933,0.005491307078519658,0.531946805319468,3000
vae_kmeans,42,32,1.0,6,0.11677596718072891,826.7932592785352,2.0688222283807236,0.04760586258841548,0.1285462029161361,0.5525447455254474,3000
vae_kmeans,42,32,1.0,7,0.10635357350111008,797.2695045984194,1.9545335364311942,0.03903915294279936,0.13364346871300975,0.5555444455554445,3000
vae_kmeans,42,32,1.0,8,0.10970724374055862,766.5942996525218,1.8716718760050721,0.03682152333996396,0.1271977424183392,0.5552444755524447,3000
vae_kmeans,42,32,1.0,9,0.11181027442216873,738.1514592538381,1.9558284021809145,0.030852090683949944,0.1180442544730344,0.555044495550445,3000
vae_kmeans,42,32,1.0,10,0.10988079011440277,712.8231300670244,1.893627378787107,0.026738816389466957,0.1239554209256117,0.5551444855514449,3000
vae_kmeans,42,32,1.0,11,0.11288435757160187,693.494863136856,1.8552805973769098,0.023433428695498436,0.11952517536915204,0.5548445155484452,3000
vae_kmeans,42,32,1.0,12,0.10455960780382156,667.6020894248556,1.8856218022612952,0.021572143287073273,0.11548906026945564,0.555044495550445,3000
vae_kmeans,42,32,1.0,13,0.10228991508483887,645.059553649941,1.8394894044491912,0.0197391097455893,0.1095812679632871,0.5549445055494451,3000
vae_kmeans,42,32,1.0,14,0.1002352312207222,623.1260043592639,1.7876611896017391,0.023149203733756764,0.11532056880294014,0.5777422257774223,3000
vae_kmeans,42,32,1.0,15,0.10612432658672333,604.4573415620721,1.815637028592341,0.02164297619112486,0.11169203859190807,0.5776422357764224,3000
vae_kmeans,42,32,1.0,16,0.10522352159023285,587.3258914557928,1.817737888699953,0.01998591205754141,0.10773921592284402,0.5747425257474252,3000
vae_kmeans,42,32,1.0,17,0.10357502102851868,569.1070486866603,1.8434474267421581,0.01843028512423083,0.10440801555158462,0.5738426157384262,3000
vae_kmeans,42,32,1.0,18,0.10233711451292038,551.9935523520077,1.8817043943659266,0.01786415866101081,0.1021530968475838,0.5726427357264273,3000
vae_kmeans,42,32,1.0,19,0.10333827883005142,536.6121329259004,1.897581394823247,0.016344682918773574,0.09934530880165161,0.5727427257274272,3000
vae_kmeans,42,32,1.0,20,0.10012868046760559,521.1315140290401,1.8685492101677177,0.015053760390654689,0.097171196405621,0.5729427057294271,3000
vae_kmeans,42,32,1.0,21,0.10187021642923355,507.10627538960534,1.8507394263179275,0.016308811272487077,0.10003045265644192,0.581941805819418,3000
vae_kmeans,42,32,1.0,22,0.10117647051811218,495.45071472719223,1.8746585198115087,0.015151494315754369,0.09808587221662007,0.581041895810419,3000
vae_kmeans,42,32,1.0,23,0.10058587789535522,482.0973278714587,1.8736168345243485,0.015111616140638521,0.09761676604981857,0.5809419058094191,3000
vae_kmeans,42,32,1.0,24,0.10204402357339859,471.2889947281859,1.8497820549315722,0.014586983371012451,0.09762643097609829,0.5843415658434157,3000
vae_kmeans,42,32,1.0,25,0.10255192220211029,460.9785326601387,1.898165852795048,0.014618569133743294,0.09291634347946913,0.5800419958004199,3000
vae_kmeans,42,32,1.0,26,0.10211619734764099,451.7165889980991,1.869271924201663,0.013398493422226763,0.0930946529662462,0.5816418358164184,3000
vae_kmeans,42,32,1.0,27,0.09850643575191498,442.8513272213494,1.900156281051868,0.014934700781470703,0.10501727128169687,0.5794420557944205,3000
vae_kmeans,42,32,1.0,28,0.10292092710733414,434.7833807004375,1.8859084880606918,0.01480222830379651,0.10241042179149557,0.5854414558544145,3000
vae_kmeans,42,32,1.0,29,0.10353720933198929,427.69999020642416,1.8794360052193027,0.014549459849884355,0.10233906467261535,0.5843415658434157,3000
vae_kmeans,42,32,1.0,30,0.09733100235462189,417.175029433557,1.893618200458075,0.013051399970967985,0.09765059884885499,0.5828417158284172,3000
vae_kmeans,42,32,2.0,2,0.11903239041566849,1285.3791854166384,2.6517222613153044,-0.001488429663239686,0.000434096257553622,0.531946805319468,3000
vae_kmeans,42,32,2.0,3,0.10816198587417603,1153.9153750598934,2.3106803050281637,0.00014372474964183919,0.0011235282376267943,0.531946805319468,3000
vae_kmeans,42,32,2.0,4,0.11115950345993042,1085.0934058059788,2.084779485777112,0.0006065442046245584,0.001122276673917775,0.531946805319468,3000
vae_kmeans,42,32,2.0,5,0.12066834419965744,1059.666817518322,1.9014258946487708,0.060999844222461595,0.1518077153997435,0.5567443255674432,3000
vae_kmeans,42,32,2.0,6,0.11928054690361023,1037.13209894589,1.83335378824174,0.08104275563510094,0.16562420475009423,0.5963403659634037,3000
vae_kmeans,42,32,2.0,7,0.12381771951913834,1016.2852934692913,1.7257048048078194,0.06460956577512661,0.14966975781064323,0.5953404659534046,3000
vae_kmeans,42,32,2.0,8,0.1202957034111023,980.2230324328051,1.7460948896396806,0.05009572112138706,0.1387932740534757,0.593940605939406,3000
vae_kmeans,42,32,2.0,9,0.12777574360370636,944.3336563383999,1.7147756587360736,0.04977971956579721,0.13534256059145955,0.5928407159284071,3000
vae_kmeans,42,32,2.0,10,0.1266365796327591,921.1049064211462,1.644920965273796,0.038098322392613106,0.13460312062577495,0.5886411358864113,3000
vae_kmeans,42,32,2.0,11,0.12971000373363495,898.162607180379,1.6377892235396145,0.03230090598191264,0.125853837398651,0.5846415358464153,3000
vae_kmeans,42,32,2.0,12,0.134072408080101,883.4368164903676,1.6115576678951111,0.02883849570219048,0.12250387361432039,0.5840415958404159,3000
vae_kmeans,42,32,2.0,13,0.13253293931484222,859.4046542120957,1.5845203464201087,0.026537192479949102,0.11795483469729927,0.5824417558244176,3000
vae_kmeans,42,32,2.0,14,0.13221116364002228,834.1746828399133,1.5637503030976816,0.024580731919206508,0.11455764988716785,0.5814418558144185,3000
vae_kmeans,42,32,2.0,15,0.13490402698516846,806.5430857967846,1.5653924501732386,0.022772285201054537,0.11067240242694457,0.5808419158084192,3000
vae_kmeans,42,32,2.0,16,0.136598140001297,783.0146185751356,1.6190242090716729,0.021887429783943303,0.10925452610356723,0.5805419458054195,3000
vae_kmeans,42,32,2.0,17,0.13146281242370605,760.9527720486481,1.618022647266783,0.020348600882029715,0.10542635038452845,0.5789421057894211,3000
vae_kmeans,42,32,2.0,18,0.13463613390922546,739.1814626917331,1.6343784998301478,0.019709852409224012,0.10411025261502456,0.5822417758224178,3000
vae_kmeans,42,32,2.0,19,0.13191711902618408,718.4922804458379,1.625704130440735,0.021388938219364936,0.10623876801162707,0.5903409659034097,3000
vae_kmeans,42,32,2.0,20,0.13417887687683105,700.4247984291072,1.6388611414271677,0.019371595408741248,0.10319814947975639,0.5823417658234177,3000
vae_kmeans,42,32,2.0,21,0.13116300106048584,680.9223896394368,1.6034910851176878,0.019499539841579566,0.10302606842345219,0.5843415658434157,3000
vae_kmeans,42,32,2.0,22,0.1318514496088028,666.956054057892,1.594710772759945,0.019289378686386204,0.10318666795363322,0.5893410658934106,3000
vae_kmeans,42,32,2.0,23,0.13337677717208862,652.3529791336829,1.6263514810335247,0.02048449448139593,0.10941871147550777,0.5913408659134086,3000
vae_kmeans,42,32,2.0,24,0.13145697116851807,635.7520042790771,1.6823479572595061,0.0193962750484044,0.10814350948450935,0.5895410458954105,3000
vae_kmeans,42,32,2.0,25,0.12633900344371796,624.6912162835799,1.6868266796055373,0.01723713077693801,0.10420647655998748,0.5844415558444156,3000
vae_kmeans,42,32,2.0,26,0.1293126940727234,613.4116123045615,1.6658509827625834,0.01839745292165204,0.10753150153624784,0.5901409859014098,3000
vae_kmeans,42,32,2.0,27,0.1317521631717682,602.7017088263485,1.6762502700497224,0.017989429168177015,0.10618262257953473,0.591040895910409,3000
vae_kmeans,42,32,2.0,28,0.1316756010055542,590.6402413684488,1.644809288583062,0.018087564852552303,0.1050252775530052,0.5931406859314069,3000
vae_kmeans,42,32,2.0,29,0.13082516193389893,582.4973665250359,1.655069866625549,0.01697501861856557,0.1042832490804516,0.5907409259074092,3000
vae_kmeans,42,32,2.0,30,0.12171059101819992,569.3572156241942,1.7149232906458984,0.014336788639047165,0.10315940642093113,0.5907409259074092,3000
vae_kmeans,42,32,4.0,2,0.19067996740341187,2104.0836626877817,1.9696779672348235,0.0016768239234867888,0.012354296758674159,0.531946805319468,3000
vae_kmeans,42,32,4.0,3,0.17422306537628174,1944.555848792834,1.689727588246311,0.0047168647349530345,0.017569048566371842,0.531946805319468,3000
vae_kmeans,42,32,4.0,4,0.19410233199596405,1907.5524333024273,1.4997029327258602,-0.0035812064465102498,0.005789373281975767,0.531946805319468,3000
vae_kmeans,42,32,4.0,5,0.19011597335338593,1869.3460606282692,1.4595990544739639,0.00585424869726461,0.019435890361624835,0.531946805319468,3000
vae_kmeans,42,32,4.0,6,0.20394356548786163,1899.9879416476322,1.3197630841756616,0.04122888863037651,0.11950428054066861,0.5522447755224478,3000
vae_kmeans,42,32,4.0,7,0.20490330457687378,1928.679037769786,1.242743250431469,0.028745247194588475,0.11512365213399828,0.5515448455154485,3000
vae_kmeans,42,32,4.0,8,0.20440071821212769,1862.9733924289746,1.2236307672285054,0.03860687558234128,0.12175809438292061,0.5858414158584142,3000
vae_kmeans,42,32,4.0,9,0.2110808938741684,1828.1660352251502,1.198130189376748,0.03883615656537698,0.11966518051342273,0.5855414458554145,3000
vae_kmeans,42,32,4.0,10,0.22052548825740814,1796.9090965232158,1.216198033302099,0.030140020256859232,0.11676086264208232,0.5852414758524147,3000
vae_kmeans,42,32,4.0,11,0.20166978240013123,1730.3543033294309,1.2789909611859949,0.02997654788887841,0.11273684755482602,0.5784421557844216,3000
vae_kmeans,42,32,4.0,12,0.20552432537078857,1675.383388071137,1.245821463318758,0.031163770828735123,0.11255914537566498,0.5823417658234177,3000
vae_kmeans,42,32,4.0,13,0.20569783449172974,1633.0022487630567,1.245889547460673,0.03084688816414091,0.11272060604668735,0.5857414258574143,3000
vae_kmeans,42,32,4.0,14,0.1897192746400833,1585.0180197226484,1.27804043237395,0.02810076762760574,0.10828009727264622,0.585041495850415,3000
vae_kmeans,42,32,4.0,15,0.19586849212646484,1547.5322192440312,1.256611690165728,0.029592047503877398,0.10724691449698426,0.5905409459054095,3000
vae_kmeans,42,32,4.0,16,0.18581625819206238,1514.891308522428,1.2584991015944462,0.026381314299216817,0.10471060451872498,0.5900409959004099,3000
vae_kmeans,42,32,4.0,17,0.18168266117572784,1481.531009406611,1.2538964435274058,0.022798633356979008,0.10237762465944816,0.5900409959004099,3000
vae_kmeans,42,32,4.0,18,0.17690545320510864,1439.034513114473,1.2638364399500868,0.02158708599245631,0.1012942703715644,0.5896410358964104,3000
vae_kmeans,42,32,4.0,19,0.17856302857398987,1415.9432216701657,1.2445099231186187,0.020883282118451543,0.10029064645571645,0.5913408659134086,3000
vae_kmeans,42,32,4.0,20,0.1776682585477829,1395.603138505748,1.2538994579377407,0.021168650290785514,0.10025168825178238,0.5887411258874112,3000
vae_kmeans,42,32,4.0,21,0.17799332737922668,1363.6145802682881,1.3184637138543989,0.022319913542628557,0.11104739369929116,0.601939806019398,3000
vae_kmeans,42,32,4.0,22,0.1818339079618454,1338.3479182423073,1.2937312908980527,0.01811540673009287,0.09841271120445078,0.5873412658734126,3000
vae_kmeans,42,32,4.0,23,0.18120771646499634,1316.8368065227494,1.319617329034122,0.019022931842470288,0.10700053033786297,0.5972402759724028,3000
vae_kmeans,42,32,4.0,24,0.1753777265548706,1291.4448217024844,1.3509048661977563,0.017790787133162584,0.10643397561535721,0.5971402859714029,3000
vae_kmeans,42,32,4.0,25,0.18580234050750732,1271.0189000391329,1.298522333343847,0.0163324118857804,0.10532643907037846,0.5964403559644036,3000
vae_kmeans,42,32,4.0,26,0.1856449991464615,1249.6344478253288,1.292465305337372,0.018893420097297404,0.11443552340641856,0.6013398660133986,3000
vae_kmeans,42,32,4.0,27,0.18016129732131958,1227.3136268939222,1.304274164570238,0.016775703297465416,0.11081701209741375,0.5981401859814018,3000
vae_kmeans,42,32,4.0,28,0.17861132323741913,1208.9599924477654,1.3192207422836193,0.015824703896380837,0.10918605552997149,0.5996400359964004,3000
vae_kmeans,42,32,4.0,29,0.17551648616790771,1188.8244085195672,1.3160751601911336,0.01648707501751904,0.1132027572253538,0.6000399960003999,3000
vae_kmeans,42,32,4.0,30,0.17495885491371155,1170.9262385394509,1.307083721697123,0.015441748626330406,0.10943220706580388,0.6037396260373963,3000
pca_kmeans,42,32,,2,0.12257035076618195,1367.115214726814,2.552955706015664,0.0006251800139708146,0.001953771931860607,0.531946805319468,3000
pca_kmeans,42,32,,3,0.10287647694349289,1112.7393780929324,2.443506281669443,0.0008082859601843748,0.0016310819053196237,0.531946805319468,3000
pca_kmeans,42,32,,4,0.10241226106882095,995.9169820118626,2.2059000766215213,-0.0025055148485452336,0.0025448960265649313,0.531946805319468,3000
pca_kmeans,42,32,,5,0.09225695580244064,910.7250071022385,2.2528265244103816,0.01148216923356106,0.016271537387538112,0.531946805319468,3000
pca_kmeans,42,32,,6,0.09540911018848419,850.0188635642093,2.096918950151623,0.0559090900470243,0.14078164103112983,0.5548445155484452,3000
pca_kmeans,42,32,,7,0.09103338420391083,803.7264639418935,2.077560459845204,0.059264620489123905,0.14064162722298756,0.5937406259374063,3000
pca_kmeans,42,32,,8,0.09541947394609451,768.6320006164873,1.9617207291559886,0.057743384812502394,0.1361631500385575,0.5922407759224078,3000
pca_kmeans,42,32,,9,0.09627380222082138,745.2156135762593,1.9003271571731313,0.04697418793478593,0.12781077685299502,0.591940805919408,3000
pca_kmeans,42,32,,10,0.09527752548456192,715.1549520215174,1.8444380846543456,0.036008909652417743,0.12743809789968397,0.5889411058894111,3000
pca_kmeans,42,32,,11,0.0937541201710701,684.9892594476489,1.873735509406552,0.03058531138165782,0.11920970068539975,0.585941405859414,3000
pca_kmeans,42,32,,12,0.09577386826276779,660.0516943906844,1.8463847496180126,0.027141036046984104,0.11393971028833251,0.5844415558444156,3000
pca_kmeans,42,32,,13,0.09792886674404144,639.6672553775945,1.8054778796256037,0.025487994307605857,0.1099847615217006,0.5823417658234177,3000
pca_kmeans,42,32,,14,0.09711199998855591,617.9682356461045,1.8553242064003084,0.023431044166528907,0.10660496362965795,0.5809419058094191,3000
pca_kmeans,42,32,,15,0.09745339304208755,595.7185622548159,1.8909631650029195,0.02118967358788448,0.10096504148861216,0.5773422657734226,3000
pca_kmeans,42,32,,16,0.09225407987833023,573.9803360176268,1.939549759089397,0.019813302393575954,0.096265685094462,0.5769423057694231,3000
pca_kmeans,42,32,,17,0.09597329050302505,557.5095190334193,1.9386951414593563,0.021371654664992648,0.0977068953530688,0.5832416758324167,3000
pca_kmeans,42,32,,18,0.09285278618335724,540.5887218054758,1.9316957181512722,0.019366705933265338,0.0944106287480449,0.581941805819418,3000
pca_kmeans,42,32,,19,0.08604352176189423,522.9242431989546,1.9513911454576542,0.01765021764291791,0.09326723991493277,0.5804419558044196,3000
pca_kmeans,42,32,,20,0.09132684022188187,509.7298452114771,1.8966635091387336,0.01785732607001892,0.09305907623489103,0.5821417858214178,3000
pca_kmeans,42,32,,21,0.08825748413801193,494.7742202168177,1.8659695253840647,0.017756447030480144,0.09131835114830317,0.5789421057894211,3000
pca_kmeans,42,32,,22,0.09161767363548279,484.49447236391154,1.8748262164452343,0.015553435219256838,0.08752527631306395,0.5788421157884212,3000
pca_kmeans,42,32,,23,0.08580676466226578,472.97364952222284,1.8889824021815502,0.0171678561164985,0.091403493172866,0.5836416358364164,3000
pca_kmeans,42,32,,24,0.0845828652381897,460.08669096497624,1.9083881572635788,0.014995826964278017,0.08758444752785634,0.581041895810419,3000
pca_kmeans,42,32,,25,0.08314001560211182,449.40732177572676,1.9238715983128412,0.015807298509182083,0.09833729726645904,0.5816418358164184,3000
pca_kmeans,42,32,,26,0.08167671412229538,441.0708214974101,1.9065448438075414,0.015641611044263974,0.09788359552731381,0.5849415058494151,3000
pca_kmeans,42,32,,27,0.07840903848409653,429.94084759027385,1.9505408629488104,0.014817126419520075,0.0953101983869768,0.5883411658834117,3000
pca_kmeans,42,32,,28,0.08306415379047394,421.5777261649788,1.9383777097124757,0.01509373943391055,0.09479073372331431,0.5882411758824118,3000
pca_kmeans,42,32,,29,0.07780125737190247,411.80764823666925,1.9394394857579413,0.01223763286557098,0.09376337855270658,0.5831416858314169,3000
pca_kmeans,42,32,,30,0.0842014029622078,405.0078232780074,1.984232523749984,0.012429295730165331,0.09351666000203136,0.5835416458354165,3000
vae_kmeans,43,8,0.1,2,0.12690502405166626,1233.3984368208469,2.504892089561684,-0.0013515021177873956,0.0025002194469168973,0.531946805319468,3000
vae_kmeans,43,8,0.1,3,0.11320533603429794,1119.0987620322899,2.474777290225765,-0.001734901048316447,0.004122133297817471,0.531946805319468,3000
vae_kmeans,43,8,0.1,4,0.10428322106599808,992.5578928202615,2.274126693328022,0.0014939298922306658,0.003343846945923797,0.531946805319468,3000
vae_kmeans,43,8,0.1,5,0.10028757899999619,913.6792318187948,2.0980862484577694,0.038872241429970394,0.08908911174798069,0.531946805319468,3000
vae_kmeans,43,8,0.1,6,0.09973835200071335,856.6986956971541,1.9781528490523759,0.0297216670468513,0.08144541714717461,0.531946805319468,3000
vae_kmeans,43,8,0.1,7,0.10745428502559662,813.3400775654202,1.9046108824252488,0.041444236552252725,0.1349964576269869,0.5569443055694431,3000
vae_kmeans,43,8,0.1,8,0.10400141030550003,779.059067222327,1.8549402679871034,0.05583751949049839,0.14836188689556085,0.5955404459554045,3000
vae_kmeans,43,8,0.1,9,0.10535679012537003,748.3120914301699,1.7819516449543673,0.050174084471514016,0.14125772520466887,0.5915408459154085,3000
vae_kmeans,43,8,0.1,10,0.1018267422914505,724.1213809148362,1.8768304790733237,0.04212272712085832,0.13146650829243708,0.5882411758824118,3000
vae_kmeans,43,8,0.1,11,0.10380512475967407,694.04007065765,1.8655144545715756,0.03928760822152078,0.1263547953195297,0.5856414358564144,3000
vae_kmeans,43,8,0.1,12,0.10368525236845016,671.7365147328493,1.8569678280860524,0.02552500979993318,0.11621368236637634,0.5631436856314369,3000
vae_kmeans,43,8,0.1,13,0.10243581235408783,653.5795648660709,1.830852860324988,0.02706599587966022,0.11708546418894834,0.5847415258474152,3000
vae_kmeans,43,8,0.1,14,0.1051986962556839,634.231511292781,1.7641335977899182,0.024299858833818865,0.11458240414422945,0.5781421857814218,3000
vae_kmeans,43,8,0.1,15,0.10217411071062088,618.1482146614429,1.7728007897880678,0.02165739833917089,0.1086133745451288,0.5767423257674232,3000
vae_kmeans,43,8,0.1,16,0.10080476105213165,602.3895862166917,1.7440584567501736,0.020329196061013268,0.10730384671225657,0.5780421957804219,3000
vae_kmeans,43,8,0.1,17,0.10008978098630905,582.7597785323105,1.798708871027527,0.019609568958266183,0.10476968922882347,0.5765423457654234,3000
vae_kmeans,43,8,0.1,18,0.10186189413070679,566.2796807386642,1.7569422406753916,0.01789264939884556,0.10344228193896002,0.5758424157584242,3000
vae_kmeans,43,8,0.1,19,0.09810059517621994,549.0333950584658,1.7738154938012372,0.018793533594672715,0.10294321160887471,0.5808419158084192,3000
vae_kmeans,43,8,0.1,20,0.09615501016378403,534.4568706776798,1.7688016412770786,0.016466529370131693,0.09914179985460454,0.5772422757724227,3000
vae_kmeans,43,8,0.1,21,0.09896441549062729,520.5294654193406,1.701642801348581,0.01690250927600159,0.10020358067910863,0.5809419058094191,3000
vae_kmeans,43,8,0.1,22,0.10045908391475677,509.16086651299895,1.729905819471132,0.01572519819801202,0.09773660512750201,0.5792420757924207,3000
vae_kmeans,43,8,0.1,23,0.0981551930308342,497.3315564027778,1.7517223270527735,0.01619617038202063,0.09851076272378183,0.5883411658834117,3000
vae_kmeans,43,8,0.1,24,0.09752559661865234,487.18541779503533,1.7477623544302343,0.016419079788987344,0.09644252280535982,0.5848415158484151,3000
vae_kmeans,43,8,0.1,25,0.10043418407440186,478.08626987526634,1.728768172265468,0.014477405538985317,0.0965480305922874,0.5840415958404159,3000
vae_kmeans,43,8,0.1,26,0.09906066209077835,468.8051655645368,1.7168452735507147,0.014482681433223813,0.09522830639932313,0.5848415158484151,3000
vae_kmeans,43,8,0.1,27,0.10038584470748901,459.01003267844965,1.7153098655767716,0.013752956938372382,0.09357363301511856,0.5812418758124187,3000
vae_kmeans,43,8,0.1,28,0.09763112664222717,449.4693952214092,1.7716534584400894,0.014544940094230812,0.10241216509487223,0.5864413558644136,3000
vae_kmeans,43,8,0.1,29,0.10036981105804443,442.23781341396074,1.7289463458655305,0.0149868524244911,0.10164977956504531,0.5841415858414158,3000
vae_kmeans,43,8,0.1,30,0.09854117780923843,434.08951114738454,1.7373454111835318,0.013677534685686681,0.10177639999401744,0.5828417158284172,3000
vae_kmeans,43,8,0.5,2,0.11537270992994308,1304.3982920401572,2.6550187624884383,0.0018848258282454533,0.010134772260096745,0.531946805319468,3000
vae_kmeans,43,8,0.5,3,0.12182842195034027,1171.7510095676412,2.398881739735053,0.0003162459373714011,0.016333752271978294,0.531946805319468,3000
vae_kmeans,43,8,0.5,4,0.12735310196876526,1096.9397860959684,2.149502424144827,0.0021157510061870013,0.014895124036397967,0.531946805319468,3000
vae_kmeans,43,8,0.5,5,0.11827261000871658,1038.1188078637063,1.9917141625453691,0.005538597874983545,0.013763412226110956,0.531946805319468,3000
vae_kmeans,43,8,0.5,6,0.12489013373851776,1017.2633247983144,1.8752761047455078,0.031561658346541246,0.08723688026490048,0.5394460553944606,3000
vae_kmeans,43,8,0.5,7,0.12693080306053162,993.3113690005958,1.7696281510552443,0.0269520035660587,0.08495211564324598,0.541045895410459,3000
vae_kmeans,43,8,0.5,8,0.12584537267684937,967.5755373708492,1.708340078891951,0.0407711916103839,0.09931909024244724,0.5777422257774223,3000
vae_kmeans,43,8,0.5,9,0.13175444304943085,935.9936021654709,1.6837890706161,0.044420619295002566,0.12650337245068904,0.5898410158984102,3000
vae_kmeans,43,8,0.5,10,0.13669635355472565,908.4140384718751,1.6443826360534408,0.03959478362151172,0.12060559018105751,0.5876412358764124,3000
vae_kmeans,43,8,0.5,11,0.13939276337623596,884.997417652138,1.6213170408272801,0.03473375024645602,0.1168035477137962,0.5849415058494151,3000
vae_kmeans,43,8,0.5,12,0.13380314409732819,864.7835618844567,1.6404310871136838,0.028936853605586104,0.11232713781189849,0.5824417558244176,3000
vae_kmeans,43,8,0.5,13,0.13643397390842438,850.7070756910139,1.5846320207958784,0.02430856080329078,0.11310843562204059,0.5784421557844216,3000
vae_kmeans,43,8,0.5,14,0.13430146872997284,824.4078661140251,1.5549374860706173,0.022807819279929385,0.10931734136527672,0.5760423957604239,3000
vae_kmeans,43,8,0.5,15,0.13300290703773499,801.8107761904135,1.5518690692428403,0.02160586390390521,0.10669351411527937,0.5760423957604239,3000
vae_kmeans,43,8,0.5,16,0.13619236648082733,781.4307145218843,1.5884132635529116,0.020043030332997105,0.10352349331322842,0.5746425357464253,3000
vae_kmeans,43,8,0.5,17,0.1338464617729187,758.562971871447,1.6048765027318046,0.01883632837477157,0.09933961225265572,0.5751424857514249,3000
vae_kmeans,43,8,0.5,18,0.13163985311985016,735.6027558826597,1.6043149249826747,0.01939195357671139,0.10088712082066938,0.5811418858114189,3000
vae_kmeans,43,8,0.5,19,0.13395513594150543,718.0927407471141,1.6076935671178554,0.01715504494366054,0.09528096038212741,0.5735426457354265,3000
vae_kmeans,43,8,0.5,20,0.1334434598684311,699.5252149891728,1.5905735039838294,0.017695019116476442,0.09650178438184927,0.5803419658034197,3000
vae_kmeans,43,8,0.5,21,0.13360418379306793,678.8455500017002,1.6591780982237556,0.018975210751040004,0.10588539307171471,0.5831416858314169,3000
vae_kmeans,43,8,0.5,22,0.13449664413928986,664.192800548865,1.6461571221873461,0.019389481512612383,0.10508269595876969,0.5884411558844116,3000
vae_kmeans,43,8,0.5,23,0.12941043078899384,652.0880811545139,1.608348224727782,0.01578467717242654,0.09257836037952843,0.5816418358164184,3000
vae_kmeans,43,8,0.5,24,0.13191942870616913,637.9217984820127,1.595756979036528,0.015552966152657256,0.09240297721334556,0.5827417258274172,3000
vae_kmeans,43,8,0.5,25,0.1328059732913971,623.042515254494,1.6738775044182375,0.016143502141245953,0.09924037760849927,0.5792420757924207,3000
vae_kmeans,43,8,0.5,26,0.1326642483472824,614.3222645837477,1.6448904729617975,0.016441807104425898,0.10011661438009589,0.5858414158584142,3000
vae_kmeans,43,8,0.5,27,0.12798044085502625,599.5195044901416,1.6373012292141422,0.013793187806568737,0.09022620991113639,0.5797420257974203,3000
vae_kmeans,43,8,0.5,28,0.13309739530086517,589.8681339925236,1.6854373920707224,0.014038215088685418,0.09840856044733304,0.5831416858314169,3000
vae_kmeans,43,8,0.5,29,0.13239899277687073,579.3989234980944,1.7010131446996792,0.013616302535791984,0.09691636935410897,0.5831416858314169,3000
vae_kmeans,43,8,0.5,30,0.1293656826019287,570.4858738604829,1.6185494369933475,0.013940181811427827,0.09835435934337733,0.5871412858714129,3000
vae_kmeans,43,8,1.0,2,0.18132993578910828,2130.369210560256,1.9727632806629893,-0.0038264763443782656,0.005086248536553314,0.531946805319468,3000
vae_kmeans,43,8,1.0,3,0.1697351336479187,1875.9901264445955,1.7689623920482902,0.0023121836028423986,0.006823164674016902,0.531946805319468,3000
vae_kmeans,43,8,1.0,4,0.17761743068695068,1776.8341736873274,1.5749904701339825,-0.001440324685279243,0.006267200730435874,0.531946805319468,3000
vae_kmeans,43,8,1.0,5,0.19267480075359344,1760.9148003472326,1.403565968054745,0.04905044147537961,0.12728572047141018,0.5531446855314468,3000
vae_kmeans,43,8,1.0,6,0.18637122213840485,1789.8598171724386,1.3747198841584194,0.052251113323318756,0.1290874453550595,0.5569443055694431,3000
vae_kmeans,43,8,1.0,7,0.19211143255233765,1788.8496750840377,1.3208614589439553,0.03296887291596944,0.12436927152549888,0.5532446755324467,3000
vae_kmeans,43,8,1.0,8,0.1963644176721573,1745.754060647208,1.2856134295444899,0.042086672625094274,0.13031804098308408,0.5887411258874112,3000
vae_kmeans,43,8,1.0,9,0.2018936723470688,1674.001739384945,1.2912154561229363,0.04190914603532116,0.12907089186274365,0.5883411658834117,3000
vae_kmeans,43,8,1.0,10,0.2065930962562561,1631.2109564554107,1.308531451949203,0.03509211903182847,0.12502574715369105,0.5896410358964104,3000
vae_kmeans,43,8,1.0,11,0.20319657027721405,1579.9976828742504,1.301809536115783,0.029326634763234955,0.11883622024149935,0.5863413658634137,3000
vae_kmeans,43,8,1.0,12,0.19279606640338898,1523.5163530277682,1.3430734995291242,0.030076856190287864,0.11587237967220643,0.5829417058294171,3000
vae_kmeans,43,8,1.0,13,0.1835949867963791,1469.1645368260486,1.3499106106966947,0.03250560783256005,0.1164534857396231,0.5856414358564144,3000
vae_kmeans,43,8,1.0,14,0.18732023239135742,1422.831995519875,1.312586432702864,0.032976114966404096,0.11597603933594873,0.5882411758824118,3000
vae_kmeans,43,8,1.0,15,0.1851862370967865,1386.6549349099184,1.2711980953259443,0.030640358741719647,0.11287494206359953,0.5947405259474052,3000
vae_kmeans,43,8,1.0,16,0.1792995184659958,1351.640849767166,1.3361591410109217,0.027235665076950005,0.10987748599402618,0.5926407359264073,3000
vae_kmeans,43,8,1.0,17,0.17019939422607422,1321.0674714114814,1.3174786853636618,0.02468322125095842,0.10833553686621732,0.5953404659534046,3000
vae_kmeans,43,8,1.0,18,0.1735362410545349,1291.006222366485,1.2983793825800667,0.022799061858618047,0.10487972832102489,0.5909409059094091,3000
vae_kmeans,43,8,1.0,19,0.1758442372083664,1257.6749260914328,1.2787554612645942,0.023123799926010054,0.10561915499393203,0.5913408659134086,3000
vae_kmeans,43,8,1.0,20,0.1680721640586853,1230.451176070448,1.3200044839819314,0.020968670042680087,0.1059239332930908,0.591940805919408,3000
