method,latent_dim,beta,n_clusters,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,ari_mean,ari_std,nmi_mean,nmi_std,purity_mean,purity_std
vae_kmeans,8,0.1,28,0.1004782810807228,0.0020082914415120003,452.0056983964114,6.380868560867672,1.767692274229875,0.025116789583670043,0.013495528006536712,0.0020384215757029544,0.09609147867966826,0.012401077524864508,0.582061793820618,0.004602473599655462
vae_kmeans,8,0.1,29,0.10032502859830857,0.0026851513866099257,443.17770041971505,5.567733167337806,1.763409817783503,0.03186115077177262,0.013895186981632012,0.0010290627069741848,0.09836284344307694,0.010042333467870887,0.5841615838416159,0.005096744488333326
vae_kmeans,8,0.1,30,0.10112812221050263,0.002668447935624109,436.0275072399637,4.813022551488253,1.7499864607669426,0.023094087213763433,0.013075956424314802,0.0011727352919497392,0.09751410801760718,0.00908582921419871,0.5823017698230177,0.003257434223180482
vae_kmeans,8,0.5,2,0.12029710561037063,0.004161567281947465,1331.7925643204157,30.296659873796262,2.6221287403786078,0.03084403036266012,0.0007288870722994051,0.0029056440146594527,0.006902262548773806,0.006663271184980139,0.531946805319468,0.0
vae_kmeans,8,0.5,3,0.11753566563129425,0.0037463035419620784,1192.4589851352025,24.22728841721913,2.3190024572458157,0.049222458323068236,0.014011409793379882,0.019205507306079877,0.028075844853449668,0.03096989508108769,0.531946805319468,0.0
vae_kmeans,8,0.5,4,0.12172463834285736,0.009613449848151585,1121.3461997417382,24.62917191445019,2.088717906797605,0.04707137415210306,0.0132908620709886,0.007947760622886196,0.03478579977679585,0.020221737871946206,0.531946805319468,0.0
vae_kmeans,8,0.5,5,0.12253339737653732,0.005086383866490367,1062.986561661694,26.051371794126254,1.950044470071432,0.029900460504805534,0.014151578747690376,0.017350629904112957,0.03787502127225347,0.04135957940138503,0.5335266473352664,0.003532634141035555
vae_kmeans,8,0.5,6,0.12681862115859985,0.007466355396088276,1030.8538742873602,25.397359798657977,1.8395598380931002,0.04197717922963904,0.02434797655465066,0.01975676314510154,0.07784108240025989,0.06118320362116414,0.5429857014298569,0.01209312820520831
vae_kmeans,8,0.5,7,0.12927616089582444,0.005649970749491632,1010.8595101696255,28.596834823994108,1.7552873077551308,0.03961631052599556,0.03664716020726863,0.008395753803275226,0.12058099699901026,0.020819540735318654,0.5543845615438456,0.008546542610403805
vae_kmeans,8,0.5,8,0.13020359873771667,0.00711066707702714,980.0569125256889,22.172660482597035,1.7197800797286487,0.024681881677289207,0.03696838304480919,0.008689531389528684,0.12178514795918885,0.01407539286003946,0.5674632536746326,0.017731726200036244
vae_kmeans,8,0.5,9,0.13122759461402894,0.007746029717214504,946.6140860078187,21.94131230574726,1.705395247059138,0.02357735190494695,0.03528770623421776,0.008931320530420006,0.12574437253091644,0.0038341964287784513,0.5735426457354265,0.017714746241902366
vae_kmeans,8,0.5,10,0.1348877727985382,0.007443112951706367,918.5310864305226,20.413536272747727,1.6619221715210242,0.016635233826672122,0.029789354475271156,0.0090196926296489,0.12141869560198144,0.004260809686815148,0.5681631836816319,0.01810887656478443
vae_kmeans,8,0.5,11,0.13566058576107026,0.003387727085081098,894.4813026074651,19.063928495813084,1.637872812407911,0.030651703175673246,0.028028278588597338,0.007274394328782808,0.11810686861791182,0.0027182122861809594,0.5732426757324267,0.01664255395994834
vae_kmeans,8,0.5,12,0.13549048006534575,0.0014095542026608969,870.9824709507277,16.815683528766268,1.6335593496981182,0.03473590675993161,0.02453048895572519,0.005143177366295482,0.1137361247827117,0.004487973268061533,0.570922907709229,0.015356751989772037
vae_kmeans,8,0.5,13,0.13704244494438172,0.003505732127482288,854.0286788650617,16.973204973742966,1.5860617093640488,0.02018153056488365,0.024609822271139947,0.0008112122643632462,0.1158747943497336,0.002869954991305925,0.5803019698030197,0.0019447990933448317
vae_kmeans,8,0.5,14,0.13739470541477203,0.0029656642356008073,831.0875863436586,16.469044406997504,1.5838741916217975,0.02659727114325872,0.022875473735347145,0.0004619104553311124,0.1121085075651933,0.0026652782181099473,0.5780421957804219,0.0017984307317873113
vae_kmeans,8,0.5,15,0.13682760894298554,0.0038998446018480805,807.4851338443416,14.357203865945843,1.5831012246016942,0.033839762852942344,0.021491413256674162,0.00044978485036902753,0.10886829855118318,0.0029026787388698205,0.5773822617738226,0.0013647811018190888
vae_kmeans,8,0.5,16,0.13830770254135133,0.0028543065125305406,785.7914381638701,13.696910364075407,1.5913820146475082,0.01567676060335527,0.019720137024033246,0.00042851371937163853,0.10557557494220018,0.002973046943562821,0.5763823617638236,0.0014044947344800005
vae_kmeans,8,0.5,17,0.1375837355852127,0.003629759251693318,763.2377712080686,13.51591136486157,1.6167855182606523,0.00962465981159028,0.018831213954794923,0.000370834286424948,0.10297127894652718,0.003140918790752724,0.5763823617638236,0.0016918710015478345
vae_kmeans,8,0.5,18,0.13555483222007753,0.0038419221324005257,740.4099865952847,12.868880110093174,1.6222855596601324,0.01859301133164174,0.018991058542624707,0.0007521144578420808,0.10206139263307243,0.0023452177277612134,0.5786021397860214,0.003510062074898493
vae_kmeans,8,0.5,19,0.13275810778141023,0.0015363618317756208,720.4580625681226,12.05273630402854,1.6284478831365221,0.016773420520678328,0.018128088873447367,0.0006634786725615989,0.10042065671785164,0.004002493769708031,0.5795820417958204,0.003584052285526628
vae_kmeans,8,0.5,20,0.13413890898227693,0.00229640596891982,702.7643018357276,13.21788578972581,1.6135843041624274,0.021750928119169375,0.017942848482573753,0.00038338083701045775,0.09977631698047525,0.00356628541438886,0.5818418158184182,0.002326782577386275
vae_kmeans,8,0.5,21,0.1347608298063278,0.0021304013383718627,683.4487795953131,12.207743625870396,1.6382323036670385,0.038692939244112594,0.019052153602216182,0.001038247613380947,0.10397333360542453,0.004878763577277802,0.5848415158484151,0.0020394038650506027
vae_kmeans,8,0.5,22,0.13359588086605073,0.0013597178944930108,668.0290901383238,10.988675166341348,1.6386615601756471,0.03421485686921979,0.0189742130120376,0.0006045679595877903,0.10403173136252412,0.004890779949563039,0.5874612538746126,0.0016587494333228925
vae_kmeans,8,0.5,23,0.13185035288333893,0.0037793219971618062,652.910322892358,11.573451037605995,1.6163117656356483,0.017236344102887886,0.017025687076659864,0.0015129809147931591,0.09902190927808877,0.005936672299150374,0.5842015798420158,0.0023477430790800036
vae_kmeans,8,0.5,24,0.13054091036319732,0.0008199600858685455,639.5560936960522,11.69196673885277,1.6344613011808167,0.02669714687698932,0.018055343265190107,0.0016402641008417518,0.1038775789514282,0.006863971197260222,0.5876812318768123,0.003092100853279495
vae_kmeans,8,0.5,25,0.13184293508529663,0.002887691783866694,625.3450354820656,10.752004426548293,1.6717848752887008,0.019814235811772316,0.016441266470284245,0.0009482266957513192,0.10303357448107546,0.0038384782363869996,0.5833216678332167,0.0025633348975765678
vae_kmeans,8,0.5,26,0.13267145156860352,0.005413067030272407,614.7821558705564,12.127507601503938,1.660309487200342,0.018761874952398238,0.016793647103354604,0.0005082677224621875,0.10325522517319219,0.0029931613006902395,0.5865813418658135,0.0014221798271252383
vae_kmeans,8,0.5,27,0.12753595411777496,0.0028042063867318914,602.5656883508134,11.435149205263846,1.6579655466577061,0.01751758356983125,0.014836819547314967,0.0010380686017073361,0.09919021411762202,0.005938217952931918,0.5823417658234177,0.0032531343835611017
vae_kmeans,8,0.5,28,0.13087808787822724,0.004762905546282216,591.8454160841407,11.425168094952115,1.64891929257527,0.03147893627953387,0.01547565591220342,0.001385949920892036,0.1006579454703445,0.005319873401449384,0.5856814318568143,0.0016332380353240746
vae_kmeans,8,0.5,29,0.12917863428592682,0.0032192696299039717,581.7272079356388,11.16780902661106,1.665777253045523,0.027735668848156814,0.01486344637093183,0.0010786146833285733,0.10108993743146862,0.004368731384425981,0.5855414458554145,0.001899810018998118
vae_kmeans,8,0.5,30,0.12895842790603637,0.002816065302655683,572.0296840985405,11.781813794168391,1.6598133107250266,0.03310474503144678,0.013885748616499693,0.0009043663505711055,0.10147706578914588,0.003694170254177174,0.5874612538746125,0.002684317197385779
vae_kmeans,8,1.0,2,0.18643933832645415,0.006338744829532916,2147.6717907928582,91.15751788888484,1.968402661747032,0.04033847891924936,-0.002014763015957751,0.0023842794931626895,0.0062881320617797845,0.0025912434832151506,0.531946805319468,0.0
vae_kmeans,8,1.0,3,0.17944056391716004,0.007565819009414732,1892.4209704957716,73.92978417274301,1.735795773317498,0.01915872206104632,0.0011027629468048738,0.003941831486738043,0.007686521825890443,0.004308323935393141,0.531946805319468,0.0
vae_kmeans,8,1.0,4,0.18387559354305266,0.00793010880064759,1785.2170899617631,27.562053670993247,1.5756231608738436,0.03549025768289863,-0.0024617452053753647,0.0015437030680417417,0.005608586478522722,0.001540773764031999,0.531946805319468,0.0
vae_kmeans,8,1.0,5,0.18690393567085267,0.007405212439335025,1764.037873825978,24.829088518121814,1.4675803124300622,0.041877565884482826,0.037241336585922394,0.016165280702506227,0.09104773814744839,0.041557851320085576,0.5426857314268573,0.010372872294022997
vae_kmeans,8,1.0,6,0.19203242361545564,0.009444289775479685,1780.1915215214608,24.488171723068938,1.3828188328642423,0.03495084334949072,0.04456222663443776,0.007787907571004246,0.12304197256940083,0.004478156202522134,0.553024697530247,0.002282752232796887
vae_kmeans,8,1.0,7,0.19202871024608612,0.007530319243557918,1780.5417791142456,38.61876003439239,1.323545371892217,0.02454533489510215,0.030125427075943956,0.0026427852819618713,0.117366304757646,0.00482305560368263,0.551964803519648,0.0009781659515164978
vae_kmeans,8,1.0,8,0.1957881808280945,0.010626778334276348,1723.5839950859797,47.84907787778999,1.2979451085484552,0.04219899399969425,0.037761329711578646,0.005947740502533545,0.12256132164690696,0.006677909649300126,0.5794820517948205,0.015918144364282127
vae_kmeans,8,1.0,9,0.2018718183040619,0.00788682565405509,1669.6648478937464,51.258416945412975,1.2966310624031476,0.048447173720628636,0.03496434767832838,0.004523209494998834,0.1211349110254899,0.005150376963077089,0.5855214478552144,0.002027603936508193
vae_kmeans,8,1.0,10,0.2080669194459915,0.008391696438361922,1628.2031783221394,54.20651154927607,1.2977373222852555,0.04830164606671317,0.03166450295596124,0.0021167173752136867,0.11863884037854044,0.00418161802700969,0.5855014498550145,0.00245698851871877
vae_kmeans,8,1.0,11,0.20050978362560273,0.007236322342191685,1575.7721435760677,41.936214890800116,1.3149631065000449,0.021289693202518823,0.030005241933867367,0.002964861628683328,0.1135974820311491,0.0031535565465047326,0.5833416658334166,0.004916824658791753
vae_kmeans,8,1.0,12,0.194933220744133,0.005096010061599647,1523.1100036993132,45.47074978233411,1.341852302800403,0.02133965348719311,0.029993974288061026,0.002482525141090301,0.11214274661002903,0.0031787205886729766,0.5831816818318167,0.005821187371718465
vae_kmeans,8,1.0,13,0.18319968581199647,0.003237067472638947,1472.7963212021666,44.185072760329035,1.350352013130956,0.015130344905246888,0.029060486244424318,0.0026369366781632333,0.11020998512205256,0.004290062257846017,0.5822417758224178,0.004081870588331228
vae_kmeans,8,1.0,14,0.18129015266895293,0.005485122655255523,1427.3524931546333,41.46069722405624,1.3394115704050473,0.027053096059596247,0.030255254015233424,0.0037309387202073357,0.10999634225281414,0.004723497565166831,0.5871012898710128,0.005970416272710608
vae_kmeans,8,1.0,15,0.17889048755168915,0.007662416756761726,1387.6144406039853,40.80546797076009,1.3224043505473042,0.040806445554662285,0.0279719735957309,0.0023133939250686497,0.10801984458478545,0.0035782396948082235,0.5887811218878112,0.0044820734044312225
vae_kmeans,8,1.0,16,0.17751310765743256,0.005088998909852707,1351.7646773672338,40.30778015065615,1.3331451476538585,0.025557381376663857,0.026755135869473434,0.0013050197336429237,0.10637521963870053,0.002913485499723695,0.5926407359264074,0.0013746352449622336
vae_kmeans,8,1.0,17,0.17170329988002778,0.006668084047721176,1320.3193497940251,43.01918598338626,1.3268245727842558,0.028367707496762404,0.024329358568060334,0.0004147345862163999,0.10431792752863404,0.0033433359771595545,0.5926607339266073,0.0022070400418072373
vae_kmeans,8,1.0,18,0.17161418199539186,0.008115731199309964,1288.2137191951438,41.50024465490637,1.323243818766517,0.03936746597790125,0.023797015067597634,0.0014254447304607616,0.10309737383322885,0.0036531327611282055,0.591040895910409,0.0015920091318959151
vae_kmeans,8,1.0,19,0.16961007714271545,0.007846124506974979,1256.6471592107114,40.72914001917844,1.3389857817484394,0.038782349537315776,0.023196120589240792,0.002399058111219722,0.10579949121531249,0.00566591013458679,0.5936406359364064,0.006396625378086996
vae_kmeans,8,1.0,20,0.1704571008682251,0.006970531010523085,1230.2175502930254,41.19084969535605,1.338060726125334,0.018804136392575083,0.022597996312731516,0.0026971149763669084,0.10540029072540488,0.0052824028832251825,0.5938006199380063,0.006992011289088775
vae_kmeans,8,1.0,21,0.16930732131004333,0.0062712733899255085,1204.6077302286046,39.76819819385835,1.3579459368319151,0.017375384346574676,0.022704349378882976,0.0028478160339128343,0.1098338132349878,0.007442227809291792,0.5984201579842016,0.007490712735343422
vae_kmeans,8,1.0,22,0.16933322846889495,0.007668794122559761,1180.8314828501104,41.06060844438102,1.3756615997207717,0.032385839375803215,0.021076204210076128,0.001849998383292972,0.10872172386997617,0.005641365942745541,0.5971002899710028,0.00744962415595699
vae_kmeans,8,1.0,23,0.16902804374694824,0.005861777106024033,1158.6561740588556,41.79909974776705,1.3835682089921566,0.03172027979735353,0.020662778072061683,0.0013625301211035094,0.10981688986986737,0.0029189568117321003,0.5994800519948005,0.0055539922871270095
vae_kmeans,8,1.0,24,0.16859263479709624,0.009413592822228142,1138.3313483194624,40.321866220745946,1.3870168117319666,0.037237432011336245,0.01963593257182602,0.002012877296483571,0.1084758656847636,0.004904570239385433,0.5993000699930008,0.005836624574362625
vae_kmeans,8,1.0,25,0.16749366223812104,0.0059592704384845915,1117.8393786782635,40.49205788429524,1.3767475431343579,0.02260110702394582,0.01865040012221502,0.0020295696827392564,0.10886897887683951,0.006823108194864643,0.6003399660033997,0.005239705032126367
vae_kmeans,8,1.0,26,0.1684054911136627,0.004272383092494857,1099.3400907998366,38.85501678980144,1.382826468705027,0.028055056113506956,0.01773185453302364,0.001896484038401633,0.10849373041645752,0.006347520050170071,0.5994400559944005,0.004553114716539338
vae_kmeans,8,1.0,27,0.16479063630104065,0.0064009718573086035,1080.5891553978931,38.16763303860644,1.3919622658574984,0.024574668995283454,0.01752489056737939,0.0010890599189094402,0.11043660977787825,0.0036258514606542598,0.6001599840015999,0.003055344969078402
vae_kmeans,8,1.0,28,0.1625369131565094,0.00652396864993857,1063.6829068702052,37.333019073655976,1.387091268197555,0.026488525850379665,0.01696906363475089,0.0008528631884903983,0.11178438637603323,0.0032477272280562186,0.6019598040195981,0.0010778532529316786
vae_kmeans,8,1.0,29,0.16283745765686036,0.003913595180434127,1045.6692658063093,38.632294393021795,1.3911197295745463,0.027817092602110495,0.01674073760610781,0.0014307667268473976,0.11155921076649773,0.0038440921622540643,0.603039696030397,0.0020914409222428767
vae_kmeans,8,1.0,30,0.16468900442123413,0.006054749582253244,1029.9774725412065,37.671479750795804,1.369439224962363,0.02938893918399007,0.016238544412848017,0.0011594118872743867,0.11250694908550751,0.0030110602913563287,0.6026997300269973,0.0025742328175232033
vae_kmeans,8,2.0,2,0.5068949222564697,0.007753008837427369,8139.069466408917,1340.4840783737577,0.7379861284146363,0.02499202377684271,0.0007251589970930379,0.001173349610920803,0.0026174968121652374,0.0005650782983394735,0.531946805319468,0.0
vae_kmeans,8,2.0,3,0.5304321050643921,0.0074538514277188005,9824.668411595754,1027.9530637624384,0.6571451675563591,0.053731301289997695,-0.0015642625515220234,0.0009401976803876536,0.0032362176647298237,0.000761965117032887,0.531946805319468,0.0
vae_kmeans,8,2.0,4,0.46622198820114136,0.009584215894447143,10732.580866492097,1607.8032249261505,0.6672237592575313,0.023962557227668237,-0.00070206084594116,0.0006381593110249724,0.003295463771823587,0.0007603081045106388,0.531946805319468,0.0
vae_kmeans,8,2.0,5,0.472565096616745,0.003747786338814735,10664.726478980228,1756.5078840113363,0.7109236539039058,0.0612984995993998,-0.0010343147324402304,0.0007732852575563572,0.00358233830141432,0.0006028500219176133,0.531946805319468,0.0
vae_kmeans,8,2.0,6,0.44446147084236143,0.025715974946532553,11276.500875386682,2226.0753327088414,0.7252238297392235,0.057634950430275105,-0.0007468711388311452,0.0012815796630255007,0.004531758057464319,0.0008383924554020612,0.531946805319468,0.0
vae_kmeans,8,2.0,7,0.43465126752853395,0.016606941888291517,11674.389946185707,1937.8995148569884,0.6973349080995513,0.01573524240377925,-0.0009323009565446654,0.0007716345720302695,0.004848958593865969,0.0007169151789613203,0.531946805319468,0.0
vae_kmeans,8,2.0,8,0.409370481967926,0.009280752672527941,11842.983720425642,2056.373294316438,0.7151000732219015,0.006509506015334777,-0.0010484627655615547,0.0005165388077766681,0.004825362930843168,0.0006084977608303321,0.531946805319468,0.0
vae_kmeans,8,2.0,9,0.3990796208381653,0.024043518677746806,11979.558448044934,2035.3076738003529,0.7426062920881357,0.01598979061253832,-0.001055834320533297,0.0006567059834137758,0.004899142338110297,0.0007782663332340562,0.531946805319468,0.0
vae_kmeans,8,2.0,10,0.4029757082462311,0.025320133873029203,12090.799767023906,1815.9168594630385,0.7326463918444498,0.017254127297040824,-0.0011080509957284961,0.000842807945943646,0.005051950876525191,0.0007136900462111032,0.531946805319468,0.0
vae_kmeans,8,2.0,11,0.3827357828617096,0.02638618526656373,12205.956351551209,1675.9395434157336,0.7536849408466578,0.030285811762320123,-0.0011183183384199905,0.0008118888799941872,0.005145382190868246,0.0006826575633857238,0.531946805319468,0.0
vae_kmeans,8,2.0,12,0.3744776904582977,0.017314820484787857,12153.771866528332,1621.2431826504114,0.7611588003696891,0.02788259157393794,-0.0011679060395363323,0.0007732073917397298,0.005164902231095058,0.00071842473458268,0.531946805319468,0.0
vae_kmeans,8,2.0,13,0.3710597336292267,0.0206223850585517,12129.72651162915,1555.0360043029107,0.7675007721915362,0.038909191620171965,-0.0012555424853401425,0.000863059029874942,0.005103391501703194,0.0007405188709603263,0.531946805319468,0.0
vae_kmeans,8,2.0,14,0.36311076283454896,0.021932243456901958,12110.304026602958,1493.3931424968112,0.7799366222525197,0.027590454632685175,-0.001079763673138358,0.0008214253938885904,0.005194200600263178,0.0008534816290794835,0.531946805319468,0.0
vae_kmeans,8,2.0,15,0.36550440192222594,0.02418355043201417,12076.761393289815,1411.1491010799418,0.7840806638877756,0.0220924764643477,-0.0012685485480693369,0.0009756260911333944,0.005306081261705798,0.0007995502845686782,0.531946805319468,0.0
vae_kmeans,8,2.0,16,0.34967743754386904,0.028289361729574747,12045.11151918423,1372.7938485866325,0.804737237570541,0.02915737386415013,-0.0011414651430259333,0.0008866490190595098,0.0052086577126581055,0.0005228646081087934,0.531946805319468,0.0
vae_kmeans,8,2.0,17,0.3495973527431488,0.023161298169145767,11999.286670109712,1364.4011716303623,0.8046469076389882,0.01636736210691983,-0.001075478550215904,0.000933266683544242,0.005264792236720758,0.00030729800003617274,0.531946805319468,0.0
vae_kmeans,8,2.0,18,0.33663941621780397,0.023310996240450896,11923.864999504447,1359.0335591350872,0.8118854241026725,0.01720373259014401,-0.001026478989930519,0.0005896734768220169,0.005373951241191058,0.0005764193745684354,0.531946805319468,0.0
vae_kmeans,8,2.0,19,0.3332077145576477,0.02313066428145362,11841.337021942552,1353.6138048556725,0.8274185488415261,0.019367252910552114,-0.0008439507022379564,0.0005847493822391443,0.005434793524879725,0.00043957270358827006,0.531946805319468,0.0
vae_kmeans,8,2.0,20,0.3323992729187012,0.028664637868268113,11720.128933900287,1334.770130336748,0.8365955461869905,0.03549856417140194,-0.0008760926679058643,0.0007347223140363296,0.005533963495948711,0.000577315384431467,0.531946805319468,0.0
vae_kmeans,8,2.0,21,0.32942613363265993,0.03800427479420759,11639.402367021903,1290.546024306066,0.8406409532414264,0.04085953569945742,-0.0006640771313614804,0.0005003841677118394,0.005719418887066121,0.0004418360887400495,0.531946805319468,0.0
vae_kmeans,8,2.0,22,0.3247187614440918,0.02868821833643638,11528.131499361334,1254.236678483545,0.8443211246173219,0.04380642368345175,-0.0005950463859040683,0.0005959709574553341,0.005989065595007512,0.0005380753787744616,0.531946805319468,0.0
vae_kmeans,8,2.0,23,0.3251316428184509,0.038203859337480994,11435.473343088288,1226.2793384063611,0.8568842149425825,0.04225509074377016,-0.0006243106790455565,0.0007791671053210434,0.006229031897721499,0.0007342209527816015,0.531946805319468,0.0
vae_kmeans,8,2.0,24,0.3147878050804138,0.030877520331882746,11386.239228249597,1143.7715734845901,0.8710576414408889,0.04377846068616632,-0.00044319695439543565,0.0006822854597429941,0.006536698956908981,0.0008827786000918973,0.531946805319468,0.0
vae_kmeans,8,2.0,25,0.31069415211677553,0.026041597106874356,11264.351463012663,1197.1736900938229,0.8711849607612212,0.04019928854895424,-0.00043080074448667425,0.0008709047884871459,0.006707260246710672,0.0011371240256439867,0.5319668033196681,4.4716887861212445e-05
vae_kmeans,8,2.0,26,0.30858184695243834,0.021288352794321532,11231.87610812604,1144.6309358259853,0.8780598453917772,0.0421512866886356,-0.0003088142681895231,0.0007433455851468995,0.006965565030244335,0.0013152255837452977,0.531946805319468,0.0
vae_kmeans,8,2.0,27,0.30839070677757263,0.024185691009080558,11139.809741147667,1123.3963697269628,0.8836467207540905,0.04032212623769359,-0.00035998372250931255,0.0007863450640793119,0.007063435368384083,0.0013043337066810864,0.531946805319468,0.0
vae_kmeans,8,2.0,28,0.3112307071685791,0.02636095007204576,11066.763443738932,1133.8088577075123,0.8779629771963874,0.04696067518279036,-0.00033207800908726537,0.000985999245503814,0.007228039904048356,0.0012757862681749576,0.531946805319468,0.0
vae_kmeans,8,2.0,29,0.3058664858341217,0.022908105592054598,10986.819080398756,1108.0933481376962,0.8825112710378891,0.04304546629749309,-7.548680899163241e-05,0.0009914642153132124,0.007738788138083754,0.0018113609386803788,0.531946805319468,0.0
vae_kmeans,8,2.0,30,0.3013100981712341,0.02393484704161684,10950.963482764186,1102.7741004605552,0.8907240448113687,0.04469969588140763,-0.00039597269404558844,0.0008759001930205627,0.007765153639939329,0.0017647590546001081,0.5319668033196681,4.4716887861212445e-05
vae_kmeans,8,4.0,2,0.9460128307342529,0.10958494386012599,42675.26399941614,26130.043176103587,0.34219386364476534,0.11133895631398902,-0.005297954662841041,0.00845898020459165,0.001703195040112639,0.001537035755954795,0.531946805319468,0.0
vae_kmeans,8,4.0,3,0.9443482398986817,0.1023310992311792,55466.88414477124,39578.86144810174,0.49327940945175097,0.16835972704053706,-0.005501929646442329,0.008149218699354931,0.0019481867914697235,0.0014716264553757314,0.531946805319468,0.0
vae_kmeans,8,4.0,4,0.9400148987770081,0.1007025818768599,61312.20619208177,45473.358604990746,0.49647278170702036,0.16973319976598591,-0.007073000959915308,0.010393455624765348,0.0025594421358425727,0.0016123065257432848,0.531946805319468,0.0
vae_kmeans,8,4.0,5,0.9369087815284729,0.09857608099618316,80408.48724552566,63199.06537329921,0.52693562718227,0.22819660148435075,-0.007214117024821614,0.01046696136234081,0.002900819095191586,0.001667075913381216,0.5319668033196681,4.4716887861212445e-05
vae_kmeans,8,4.0,6,0.9226200342178345,0.09202213075907399,85226.74571134755,67092.30105609847,0.5130206351912615,0.2001966927778825,-0.007461516030628753,0.010536013606074332,0.003417929141863985,0.0018092708527231017,0.531986801319868,8.943377572244041e-05
vae_kmeans,8,4.0,7,0.844758129119873,0.18990333011347732,90624.28496299549,72855.1365336329,0.564738454619073,0.1896411163217703,-0.005226573668159091,0.013047820367948626,0.004095377268614316,0.0018877257371905172,0.531986801319868,8.943377572244041e-05
vae_kmeans,8,4.0,8,0.8426112174987793,0.18729060046649865,96857.86025310346,78498.4703226249,0.5938365522169685,0.21086070044182467,-0.0051182902599110095,0.012925851848350246,0.004213126085811328,0.0017058750658839098,0.531986801319868,8.943377572244041e-05
vae_kmeans,8,4.0,9,0.7576401114463807,0.2152835348797373,107774.62944015596,88479.37086868711,0.5697251967382951,0.15161878372554707,-0.005022864599484607,0.013100223938674386,0.007777049563010785,0.006674568246672352,0.532046795320468,0.00022358443930604156
vae_kmeans,8,4.0,10,0.748009443283081,0.20184934574387067,119162.91302947134,99949.47155294931,0.6298270519376773,0.23139331102702718,-0.005486457057798261,0.013777401910739964,0.008262123264826239,0.006480966729263255,0.5321267873212678,0.0004024519907508991
vae_kmeans,8,4.0,11,0.7455324530601501,0.20076683202809043,124990.08621656537,105281.22220394477,0.5799337551007888,0.1412367356338054,-0.00603957356248847,0.013898936665831184,0.008161768848147781,0.006166326623239578,0.532066793320668,0.000268301327167254
vae_kmeans,8,4.0,12,0.7473716974258423,0.20223246375936196,133788.91186115198,113487.3360715512,0.5627686131246172,0.1227639552182725,-0.005538873972445609,0.013460714409699055,0.008590599931428732,0.006381744756444093,0.5322267773222678,0.000521484044011801
vae_kmeans,8,4.0,13,0.7273079514503479,0.19936833871700413,145688.67011148974,124348.3960087754,0.5300274573784675,0.0839694444513896,-0.005006670138127797,0.013763377567393192,0.008971275500727764,0.006227934209838155,0.5322067793220678,0.0004774457108814792
vae_kmeans,8,4.0,14,0.7311494827270508,0.19518089408249145,160354.29804212973,138437.21199520954,0.5444800743062579,0.12454000357908845,-0.005598737841742,0.013093081395980227,0.008870949724562118,0.006364488103696827,0.5321867813218678,0.00030492852078746935
vae_kmeans,8,4.0,15,0.729832899570465,0.19105732286417132,171150.26246942667,147302.40775136722,0.5223464232931456,0.08319356092156158,-0.0035777636474196004,0.0135126147376981,0.008576362814955314,0.00569972758191792,0.5322267773222678,0.0003270758370922171
vae_kmeans,8,4.0,16,0.7270443320274353,0.18882405120089457,180974.65278599583,157019.06304965404,0.5287097166454053,0.11427767336787457,-0.003336320924933954,0.013663981188234838,0.008879970265917483,0.005762862554921126,0.5321867813218678,0.00027015810591153377
vae_kmeans,8,4.0,17,0.721159565448761,0.19601649686920994,193441.48352985375,169204.51166262283,0.5375198646155125,0.08196481297580728,-0.0038522336735589816,0.013483070000273914,0.009024291515053682,0.005655545082181171,0.5322267773222678,0.0003270758370922171
vae_kmeans,8,4.0,18,0.676625645160675,0.19897421487443503,204711.43855261506,179216.77966160869,0.5171524756863582,0.07886331251041809,-0.0036371938433309528,0.013499530266971144,0.009399107068043075,0.005377608958618331,0.5323467653234676,0.0005243519888861732
vae_kmeans,8,4.0,19,0.6777412056922912,0.19871255538085777,216723.68375174346,191299.0608119824,0.5215252091822657,0.08320152651456451,-0.003887109266878344,0.01360532502655702,0.009550638736751068,0.005781155660477801,0.5323067693230676,0.00048265247019885595
vae_kmeans,8,4.0,20,0.6722056627273559,0.20285436898602985,229847.9314668287,201883.44778907183,0.5204715600364932,0.07648682196731998,-0.004917262377357243,0.01292117917475598,0.00952801937161076,0.004841613532272992,0.5323867613238675,0.0004392737253572192
vae_kmeans,8,4.0,21,0.6765071153640747,0.2010660039043363,244471.56297193607,215702.76005210844,0.540371633628653,0.08370920192375199,-0.003917870221263729,0.0134371543819584,0.009740648185073943,0.005164558683221055,0.5323067693230676,0.00047744571088142876
vae_kmeans,8,4.0,22,0.6789573073387146,0.19828754832872705,257502.54282158855,229016.36432724143,0.5340792037636768,0.07459724738387133,-0.004808293948677442,0.01288838503863984,0.00992872697780142,0.004952015105149651,0.5323867613238675,0.0004560245675828673
vae_kmeans,8,4.0,23,0.6744952201843262,0.2014679322597644,271020.87510591646,242955.10729259628,0.5060266543278629,0.03907264654217063,-0.005094533262098036,0.012754655776732543,0.009774495601437637,0.004756354028070604,0.5323867613238675,0.0004560245675828673
vae_kmeans,8,4.0,24,0.6761099696159363,0.2018983632616073,280796.8261934749,250740.64829790022,0.5158794031347289,0.03633838291568299,-0.0053223681491516,0.012872169140684316,0.010005244554081241,0.004613053851496561,0.5323667633236676,0.0005019458213383019
